user_id,high_score,quiz_id,percent_score,tags_chap_mid
180,0.0,96,0,conceptual
180,36.0,101,100,
180,18.0,105,60,mapping
180,6.0,113,75,
180,30.3,117,75,mapping
180,7.0,119,58,mapping
180,23.67,125,59,midterm
180,13.0,127,100,
180,12.0,129,100,
180,18.0,134,45,
180,25.0,137,100,
180,6.0,149,75,
180,4.0,153,80,
180,7.0,154,100,
180,5.0,158,50,
180,3.0,161,42,
180,12.0,163,100,
180,14.0,164,73,
180,8.0,166,80,
180,8.0,168,50,
180,41.0,172,82,
180,0.0,174,0,
180,35.72,176,51,
181,8.0,44,88,
181,7.5,49,83,
181,6.0,58,60,theory
181,3.0,61,37,
181,9.0,63,69,
181,10.0,65,100,
181,8.0,67,80,
181,9.0,71,64,theory
181,7.0,76,53,conceptual
181,10.0,79,100,
181,7.0,80,77,
181,7.0,84,70,conceptual
181,0.0,86,0,conceptual
181,0.0,87,0,
181,10.0,92,62,conceptual
181,10.0,94,100,conceptual
181,10.0,96,100,conceptual
181,0.0,100,0,conceptual
181,31.0,101,91,
181,27.0,105,90,mapping
181,10.0,108,100,conceptual
181,10.0,110,100,mapping
181,8.0,113,100,
181,9.0,115,90,
181,33.26,117,83,mapping
181,10.0,119,83,mapping
181,10.0,121,100,mapping
181,0.0,124,0,
181,26.46,125,66,midterm
181,12.0,127,92,
181,11.0,129,91,
181,5.0,134,12,
181,10.0,137,40,
181,0.0,140,0,
181,0.0,145,0,
181,7.0,147,63,
181,4.0,149,50,
181,0.0,150,0,conceptual
181,5.0,153,100,
181,5.0,154,71,
181,4.0,158,40,
181,6.0,161,85,
181,12.0,163,100,
181,17.0,164,89,
181,8.0,166,80,
181,10.0,168,62,
181,35.0,172,70,
181,19.0,173,95,
181,0.0,174,0,
181,37.69,176,53,
183,0.0,44,0,
183,8.0,49,88,
183,6.0,58,60,theory
183,0.0,61,0,
183,8.5,63,65,
183,0.0,65,0,
183,8.5,67,85,
183,10.0,71,71,theory
183,9.0,76,69,conceptual
183,10.0,79,100,
183,8.0,80,88,
183,9.0,84,90,conceptual
183,1.0,86,100,conceptual
183,0.0,87,0,
183,11.0,92,68,conceptual
183,10.0,94,100,conceptual
183,7.14,96,71,conceptual
183,35.5,101,100,
183,30.0,105,100,mapping
183,8.89,108,88,conceptual
183,0.0,110,0,mapping
183,8.0,113,100,
183,9.0,115,90,
183,25.59,117,63,mapping
183,0.0,121,0,mapping
183,24.19,125,60,midterm
183,13.0,127,100,
183,11.0,129,91,
183,9.0,134,22,
183,16.0,137,64,
183,5.0,147,45,
183,4.0,149,50,
183,0.0,150,0,conceptual
183,4.0,153,80,
183,6.0,154,85,
183,1.0,158,10,
183,5.0,161,71,
183,8.0,163,66,
183,14.0,164,73,
183,11.0,168,68,
183,26.0,172,52,
183,16.0,173,80,
183,0.0,174,0,
183,39.75,176,56,
201,0.0,44,0,
201,8.0,49,88,
201,5.0,58,50,theory
201,0.0,61,0,
201,11.5,63,88,
201,0.0,65,0,
201,9.0,67,90,
201,11.0,71,78,theory
201,9.0,76,69,conceptual
201,7.0,79,70,
201,5.0,80,55,
201,3.0,84,30,conceptual
201,1.0,86,100,conceptual
201,9.0,92,56,conceptual
201,0.0,94,0,conceptual
201,0.0,96,0,conceptual
201,0.0,100,0,conceptual
201,25.0,101,73,
201,27.0,105,90,mapping
201,5.0,108,50,conceptual
201,0.0,110,0,mapping
201,8.0,113,100,
201,9.0,115,90,
201,26.84,117,67,mapping
201,0.0,121,0,mapping
201,28.66,125,71,midterm
201,13.0,127,100,
201,10.0,129,83,
201,0.0,134,0,
201,10.0,137,40,
201,9.0,147,81,
201,4.0,153,80,
201,7.0,154,100,
201,4.0,158,40,
201,5.0,161,71,
201,8.0,163,66,
201,7.0,164,36,
201,10.0,166,100,
201,9.0,168,56,
201,26.0,172,52,
201,7.0,173,35,
201,0.0,174,0,
201,38.7,176,55,
205,0.0,44,0,
205,8.5,49,94,
205,8.0,58,80,theory
205,0.0,61,0,
205,11.5,63,88,
205,8.5,67,85,
205,8.0,71,57,theory
205,7.0,76,53,conceptual
205,10.0,79,100,
205,7.0,80,77,
205,9.0,84,90,conceptual
205,1.0,86,100,conceptual
205,13.0,92,81,conceptual
205,10.0,94,100,conceptual
205,10.0,96,100,conceptual
205,10.0,100,100,conceptual
205,24.5,101,72,
205,30.0,105,100,mapping
205,10.0,108,100,conceptual
205,10.0,110,100,mapping
205,8.0,113,100,
205,10.0,115,100,
205,24.85,117,62,mapping
205,10.0,119,83,mapping
205,10.0,121,100,mapping
205,0.0,124,0,
205,27.95,125,69,midterm
205,13.0,127,100,
205,11.0,129,91,
205,23.0,130,63,
205,17.0,134,42,
205,15.0,137,60,
205,0.0,140,0,
205,0.0,145,0,
205,9.0,147,81,
205,6.0,149,75,
205,0.0,150,0,conceptual
205,5.0,153,100,
205,7.0,154,100,
205,5.0,158,50,
205,4.0,161,57,
205,10.0,163,83,
205,12.0,164,63,
205,9.0,166,90,
205,16.0,168,100,
205,35.0,172,70,
205,13.0,173,65,
205,0.0,174,0,
205,39.28,176,56,
223,0.0,44,0,
223,9.0,49,100,
223,10.0,56,100,theory
223,0.0,60,0,
223,13.0,62,100,
223,0.0,64,0,
223,9.5,66,95,
223,12.0,74,92,conceptual
223,10.0,77,100,
223,5.0,78,50,
223,7.0,82,70,conceptual
223,0.0,85,0,conceptual
223,16.0,90,100,conceptual
223,0.0,93,0,conceptual
223,0.0,95,0,conceptual
223,38.5,97,96,
223,10.0,99,100,conceptual
223,25.0,106,83,mapping
223,10.0,107,100,conceptual
223,0.0,109,0,mapping
223,31.92,111,79,mapping
223,8.0,112,100,
223,9.0,114,90,
223,8.0,118,66,mapping
223,10.0,120,100,mapping
223,32.53,122,81,midterm
223,13.0,126,100,
223,12.0,128,100,
223,37.0,132,92,
223,15.0,135,60,
223,11.0,146,100,
223,6.0,148,75,
223,5.0,151,100,
223,5.0,152,71,
223,5.0,157,50,
223,6.0,160,85,
223,12.0,162,100,
223,9.0,165,90,
223,29.0,167,80,
223,48.0,169,96,
230,3.0,44,33,
230,8.0,49,88,
230,0.0,61,0,
230,12.0,63,92,
230,1.0,65,10,
230,7.0,67,70,
230,11.0,71,78,theory
230,7.0,76,53,conceptual
230,10.0,79,100,
230,8.0,80,88,
230,7.0,84,70,conceptual
230,0.0,86,0,conceptual
230,6.14,92,38,conceptual
230,0.0,94,0,conceptual
230,0.0,96,0,conceptual
230,0.0,100,0,conceptual
230,32.5,101,95,
230,0.0,105,0,mapping
230,8.0,113,100,
230,7.0,115,70,
230,21.43,117,53,mapping
230,21.42,125,53,midterm
230,13.0,127,100,
230,9.0,129,75,
230,10.0,134,25,
230,25.0,137,100,
230,5.0,147,45,
230,4.0,149,50,
230,3.0,153,60,
230,5.0,154,71,
230,3.0,158,30,
230,2.0,161,28,
230,9.0,163,75,
230,13.0,164,68,
230,5.0,166,50,
230,41.0,172,82,
230,14.0,173,70,
230,46.35,176,66,
236,0.0,44,0,
236,9.0,49,100,
236,9.0,56,90,theory
236,0.0,60,0,
236,13.0,62,100,
236,0.0,64,0,
236,9.5,66,95,
236,7.0,69,50,theory
236,12.0,74,92,conceptual
236,8.0,77,80,
236,5.0,78,50,
236,5.0,82,50,conceptual
236,9.34,90,58,conceptual
236,10.0,93,100,conceptual
236,10.0,95,100,conceptual
236,35.0,97,87,
236,24.0,106,80,mapping
236,10.0,107,100,conceptual
236,20.44,111,51,mapping
236,8.0,112,100,
236,4.0,114,40,
236,12.0,126,92,
236,10.0,128,83,
236,9.0,132,22,
236,21.0,135,84,
236,0.0,139,0,
236,0.0,144,0,
236,8.0,146,72,
236,3.0,148,37,
236,6.0,157,60,
236,0.0,159,0,
236,5.0,160,71,
236,8.0,162,66,
236,8.0,165,80,
236,20.0,167,55,
236,38.0,169,76,
237,0.0,44,0,
237,8.0,49,88,
268,0.0,44,0,
268,9.0,49,100,
268,5.0,58,50,theory
268,0.0,61,0,
268,7.5,63,57,
268,0.0,65,0,
268,9.5,67,95,
268,9.0,76,69,conceptual
268,10.0,79,100,
268,7.0,80,77,
268,8.0,84,80,conceptual
268,13.0,92,81,conceptual
268,0.0,94,0,conceptual
268,0.0,96,0,conceptual
268,26.0,101,76,
268,7.0,113,87,
268,7.0,115,70,
268,26.43,117,66,mapping
268,6.0,119,50,mapping
268,25.64,125,64,midterm
268,12.0,127,92,
268,22.0,134,55,
268,19.0,137,76,
268,2.0,153,40,
268,4.0,154,57,
268,3.0,158,30,
268,11.0,163,91,
268,12.0,164,63,
268,30.0,172,60,
268,0.0,174,0,
268,35.94,176,51,
269,0.0,44,0,
269,8.5,49,94,
269,9.0,58,90,theory
269,13.0,63,100,
269,9.5,67,95,
269,11.0,71,78,theory
269,8.0,76,61,conceptual
269,10.0,79,100,
269,8.0,80,88,
269,9.0,84,90,conceptual
269,14.0,92,87,conceptual
269,0.0,94,0,conceptual
269,0.0,96,0,conceptual
269,36.0,101,100,
269,27.0,105,90,mapping
269,6.0,113,75,
269,8.0,115,80,
269,17.32,117,43,mapping
269,7.0,119,58,mapping
269,10.0,121,100,mapping
269,29.68,125,74,midterm
269,12.0,127,92,
269,12.0,129,100,
269,27.0,130,75,
269,28.0,134,70,
269,19.0,137,76,
269,8.0,147,72,
269,4.0,149,50,
269,0.0,150,0,conceptual
269,3.0,153,60,
269,6.0,154,85,
269,1.0,158,10,
269,3.0,161,42,
269,11.0,163,91,
269,14.0,164,73,
269,10.0,166,100,
269,7.0,168,43,
269,46.0,172,92,
269,17.0,173,85,
269,0.0,174,0,
269,50.0,176,71,
271,0.0,44,0,
271,7.5,49,83,
271,10.0,58,100,theory
271,0.0,61,0,
271,11.0,63,84,
271,9.5,67,95,
271,12.0,71,85,theory
271,4.0,76,30,conceptual
271,10.0,79,100,
271,8.0,80,88,
271,10.0,84,100,conceptual
271,0.0,86,0,conceptual
271,16.0,92,100,conceptual
271,10.0,94,100,conceptual
271,9.52,96,95,conceptual
271,0.0,100,0,conceptual
271,29.5,101,86,
271,10.0,108,100,conceptual
271,10.0,110,100,mapping
271,8.0,113,100,
271,9.0,115,90,
271,26.89,117,67,mapping
271,6.0,119,50,mapping
271,10.0,121,100,mapping
271,13.0,127,100,
271,12.0,129,100,
271,19.0,134,47,
271,22.0,137,88,
271,6.0,149,75,
271,5.0,153,100,
271,7.0,154,100,
271,0.0,158,0,
271,3.0,161,42,
271,8.0,163,66,
271,14.0,164,73,
271,7.0,166,70,
271,7.0,168,43,
271,33.0,172,66,
271,0.0,174,0,
271,40.53,176,57,
274,0.0,44,0,
274,8.5,49,94,
274,4.5,63,34,
274,9.0,67,90,
274,10.0,71,71,theory
274,6.0,76,46,conceptual
274,9.0,79,90,
274,7.0,80,77,
274,7.0,84,70,conceptual
274,1.0,86,100,conceptual
274,10.34,92,64,conceptual
274,29.5,101,86,
274,0.0,110,0,mapping
274,8.0,113,100,
274,7.0,115,70,
274,23.38,117,58,mapping
274,23.32,125,58,midterm
274,13.0,127,100,
274,16.0,134,40,
274,15.0,137,60,
274,8.0,147,72,
274,5.0,153,100,
274,5.0,154,71,
274,4.0,161,57,
274,10.0,163,83,
274,11.0,164,57,
274,13.0,172,26,
274,15.0,173,75,
274,32.38,176,46,
281,0.0,44,0,
281,9.0,49,100,
281,7.0,58,70,theory
281,0.0,61,0,
281,13.0,63,100,
281,0.0,65,0,
281,8.0,67,80,
281,10.0,71,71,theory
281,9.0,76,69,conceptual
281,10.0,79,100,
281,7.0,80,77,
281,9.0,84,90,conceptual
281,0.0,86,0,conceptual
281,0.0,87,0,
281,16.0,92,100,conceptual
281,10.0,94,100,conceptual
281,10.0,96,100,conceptual
281,0.0,100,0,conceptual
281,35.0,101,100,
281,28.0,105,93,mapping
281,10.0,108,100,conceptual
281,10.0,110,100,mapping
281,8.0,113,100,
281,8.0,115,80,
281,29.61,117,74,mapping
281,9.0,119,75,mapping
281,10.0,121,100,mapping
281,30.05,125,75,midterm
281,13.0,127,100,
281,11.0,129,91,
281,23.0,134,57,
281,25.0,137,100,
281,8.0,147,72,
281,6.0,149,75,
281,5.0,153,100,
281,7.0,154,100,
281,7.0,158,70,
281,2.0,161,28,
281,11.0,163,91,
281,18.0,164,94,
281,9.0,166,90,
281,14.0,168,87,
281,37.0,172,74,
281,19.0,173,95,
281,0.0,174,0,
281,46.59,176,66,
337,0.0,44,0,
337,9.0,49,100,
337,7.0,55,70,theory
337,0.0,60,0,
337,13.0,62,100,
337,0.0,64,0,
337,10.0,66,100,
337,12.0,68,85,theory
337,13.0,73,100,conceptual
337,10.0,77,100,
337,6.0,78,60,
337,6.0,81,60,conceptual
337,8.34,89,52,conceptual
337,1.93,93,19,conceptual
337,0.0,95,0,conceptual
337,35.5,102,88,
337,8.0,112,100,
337,7.0,114,70,
337,27.38,116,68,mapping
337,26.35,122,65,midterm
337,13.0,126,100,
337,9.0,128,75,
337,29.0,131,72,
337,21.0,136,84,
337,9.0,146,81,
337,7.0,148,87,
337,7.0,152,100,
337,6.0,157,60,
337,4.0,160,57,
337,10.0,162,83,
337,10.0,165,100,
337,29.0,167,80,
337,44.0,170,88,
342,0.0,44,0,
342,4.0,49,44,
342,6.0,58,60,theory
342,0.0,61,0,
342,11.5,63,88,
342,0.0,65,0,
342,8.5,67,85,
342,9.0,76,69,conceptual
342,7.0,79,70,
342,5.0,80,55,
342,4.0,84,40,conceptual
342,0.0,86,0,conceptual
342,10.0,94,100,conceptual
342,5.24,96,52,conceptual
342,0.0,100,0,conceptual
342,32.5,101,95,
342,7.5,108,75,conceptual
342,0.0,110,0,mapping
342,8.0,113,100,
342,8.0,115,80,
342,24.16,117,60,mapping
342,8.0,119,66,mapping
342,0.0,121,0,mapping
342,0.0,124,0,
342,26.8,125,67,midterm
342,12.0,127,92,
342,8.0,129,66,
342,36.0,134,90,
342,12.0,137,48,
342,0.0,140,0,
342,0.0,145,0,
342,5.0,149,62,
342,0.0,150,0,conceptual
342,5.0,153,100,
342,7.0,154,100,
342,3.0,158,30,
342,3.0,161,42,
342,10.0,163,83,
342,15.0,164,78,
342,0.0,174,0,
342,54.53,176,77,
342,34.0,177,68,
343,0.0,44,0,
343,8.5,49,94,
343,10.0,57,100,theory
343,0.0,60,0,
343,10.5,62,80,
343,9.0,66,90,
343,14.0,70,100,theory
343,9.0,75,69,conceptual
343,10.0,77,100,
343,7.0,78,70,
343,8.0,83,80,conceptual
343,10.0,85,100,conceptual
343,16.0,91,100,conceptual
343,10.0,93,100,conceptual
343,0.0,95,0,conceptual
343,39.0,97,97,
343,0.0,99,0,conceptual
343,10.0,107,100,conceptual
343,0.0,109,0,mapping
343,35.76,111,89,mapping
343,8.0,112,100,
343,6.0,114,60,
343,10.0,118,83,mapping
343,10.0,120,100,mapping
343,34.66,122,86,midterm
343,13.0,126,100,
343,11.0,128,91,
343,35.0,133,87,
343,20.0,138,80,
343,8.0,146,72,
343,5.0,148,62,
343,5.0,151,100,
343,7.0,152,100,
343,4.0,157,40,
343,5.0,160,71,
343,8.0,162,66,
343,6.0,165,60,
343,27.0,167,75,
343,43.0,171,86,
344,0.0,44,0,
344,9.0,49,100,
344,10.0,57,100,theory
344,0.0,60,0,
344,13.0,62,100,
344,0.0,64,0,
344,8.5,66,85,
344,12.0,70,85,theory
344,13.0,75,100,conceptual
344,10.0,77,100,
344,5.0,78,50,
344,6.0,83,60,conceptual
344,0.0,85,0,conceptual
344,8.34,91,52,conceptual
344,10.0,93,100,conceptual
344,10.0,95,100,conceptual
344,37.0,97,92,
344,0.0,99,0,conceptual
344,30.0,106,100,mapping
344,10.0,107,100,conceptual
344,10.0,109,100,mapping
344,16.42,111,41,mapping
344,8.0,112,100,
344,10.0,118,83,mapping
344,10.0,120,100,mapping
344,28.82,122,72,midterm
344,13.0,126,100,
344,9.0,128,75,
344,12.0,133,30,
344,19.0,138,76,
344,10.0,146,90,
344,7.0,148,87,
344,5.0,151,100,
344,7.0,152,100,
344,3.0,157,30,
344,4.0,160,57,
344,9.0,162,75,
344,27.0,171,54,
345,0.0,44,0,
345,8.5,49,94,
345,7.0,57,70,theory
345,0.0,60,0,
345,12.0,62,92,
345,0.0,64,0,
345,9.5,66,95,
345,11.0,70,78,theory
345,7.0,75,53,conceptual
345,10.0,77,100,
345,8.0,78,80,
345,7.0,83,70,conceptual
345,10.0,85,100,conceptual
345,12.34,91,77,conceptual
345,0.0,93,0,conceptual
345,0.0,95,0,conceptual
345,39.0,97,97,
345,10.0,99,100,conceptual
345,28.0,106,93,mapping
345,0.0,107,0,conceptual
345,0.0,109,0,mapping
345,38.24,111,95,mapping
345,8.0,112,100,
345,9.0,114,90,
345,10.0,118,83,mapping
345,10.0,120,100,mapping
345,13.0,126,100,
345,10.0,128,83,
345,28.0,133,70,
345,25.0,138,100,
345,10.0,146,90,
345,5.0,148,62,
345,5.0,151,100,
345,7.0,152,100,
345,7.0,157,70,
345,5.0,160,71,
345,10.0,162,83,
345,8.0,165,80,
345,33.0,167,91,
345,48.0,171,96,
346,0.0,44,0,
346,8.0,49,88,
346,9.0,55,90,theory
346,0.0,60,0,
346,13.0,62,100,
346,0.0,64,0,
346,9.5,66,95,
346,12.0,68,85,theory
346,8.0,73,61,conceptual
346,10.0,77,100,
346,8.0,78,80,
346,5.0,81,50,conceptual
346,10.0,85,100,conceptual
346,10.0,89,62,conceptual
346,10.0,93,100,conceptual
346,10.0,95,100,conceptual
346,10.0,99,100,conceptual
346,38.5,102,96,
346,28.0,106,93,mapping
346,10.0,107,100,conceptual
346,10.0,109,100,mapping
346,8.0,112,100,
346,9.0,114,90,
346,33.39,116,83,mapping
346,8.0,118,66,mapping
346,10.0,120,100,mapping
346,13.0,126,100,
346,12.0,128,100,
346,35.0,131,87,
346,21.0,136,84,
346,9.0,146,81,
346,6.0,148,75,
346,5.0,151,100,
346,7.0,152,100,
346,7.0,157,70,
346,0.0,159,0,
346,6.0,160,85,
346,11.0,162,91,
346,7.0,165,70,
346,7.0,167,19,
346,30.0,170,60,
347,0.0,44,0,
347,8.5,49,94,
347,10.0,56,100,theory
347,0.0,60,0,
347,11.0,62,84,
347,0.0,64,0,
347,10.0,66,100,
347,12.0,69,85,theory
347,13.0,74,100,conceptual
347,10.0,77,100,
347,8.0,78,80,
347,8.0,82,80,conceptual
347,0.0,85,0,conceptual
347,11.0,90,68,conceptual
347,10.0,93,100,conceptual
347,10.0,95,100,conceptual
347,32.5,97,81,
347,0.0,99,0,conceptual
347,30.0,106,100,mapping
347,10.0,107,100,conceptual
347,10.0,109,100,mapping
347,35.04,111,87,mapping
347,8.0,112,100,
347,11.0,118,91,mapping
347,10.0,120,100,mapping
347,13.0,126,100,
347,9.0,128,75,
347,11.0,132,27,
347,16.0,135,64,
347,9.0,146,81,
347,5.0,148,62,
347,4.0,151,80,
347,5.0,152,71,
347,6.0,157,60,
347,2.0,160,28,
347,5.0,162,41,
347,5.0,165,50,
347,49.0,169,98,
348,9.0,44,100,
348,3.0,49,33,
348,10.0,55,100,theory
348,2.0,60,25,
348,4.0,64,40,
348,11.0,68,78,theory
348,11.0,73,84,conceptual
348,10.0,77,100,
348,6.43,93,64,conceptual
348,7.62,95,76,conceptual
348,30.5,97,76,
348,0.0,99,0,conceptual
348,12.96,111,32,mapping
348,8.0,112,100,
348,8.0,114,80,
348,10.0,126,76,
348,11.0,128,91,
348,7.0,133,17,
348,15.0,138,60,
348,6.0,146,54,
348,1.0,162,8,
348,6.0,165,60,
348,29.0,171,57,
349,9.0,58,90,theory
349,10.0,71,71,theory
349,9.0,76,69,conceptual
349,8.0,79,80,
349,0.0,94,0,conceptual
349,0.0,96,0,conceptual
349,23.0,101,67,
349,7.0,113,87,
349,8.93,117,22,mapping
349,0.0,134,0,
349,14.0,137,56,
349,4.0,153,80,
349,5.0,154,71,
349,9.0,164,47,
349,5.0,172,10,
349,31.65,176,45,
350,0.0,44,0,
350,8.0,49,88,
350,6.0,58,60,theory
350,0.0,61,0,
350,12.0,63,92,
350,9.0,67,90,
350,10.0,71,71,theory
350,10.0,76,76,conceptual
350,9.0,79,90,
350,7.0,80,77,
350,9.0,84,90,conceptual
350,2.99,92,18,conceptual
350,0.0,94,0,conceptual
350,0.0,96,0,conceptual
350,0.0,100,0,conceptual
350,34.0,101,100,
350,27.0,105,90,mapping
350,0.0,110,0,mapping
350,8.0,113,100,
350,9.0,115,90,
350,33.42,117,83,mapping
350,8.0,119,66,mapping
350,10.0,121,100,mapping
350,26.53,125,66,midterm
350,13.0,127,100,
350,11.0,129,91,
350,31.0,134,77,
350,6.0,137,24,
350,6.0,147,54,
350,5.0,149,62,
350,5.0,153,100,
350,5.0,154,71,
350,9.0,164,47,
350,8.0,168,50,
350,20.0,172,40,
350,0.0,174,0,
350,34.95,176,49,
351,0.0,44,0,
351,8.5,49,94,
351,8.0,56,80,theory
351,13.0,62,100,
351,7.0,69,50,theory
351,6.0,74,46,conceptual
351,8.0,78,80,
351,7.0,82,70,conceptual
351,0.0,85,0,conceptual
351,7.84,90,49,conceptual
351,23.0,97,57,
351,16.0,106,53,mapping
351,5.11,111,12,mapping
351,8.0,112,100,
351,20.8,122,52,midterm
351,6.0,132,15,
351,3.0,135,12,
351,5.0,146,45,
351,3.0,148,37,
351,1.0,157,10,
351,24.0,169,48,
352,0.0,44,0,
352,8.0,49,88,
352,8.0,57,80,theory
352,12.0,62,92,
352,4.0,70,28,theory
352,10.0,75,76,conceptual
352,10.0,77,100,
352,7.0,78,70,
352,6.0,83,60,conceptual
352,10.0,85,100,conceptual
352,10.0,91,62,conceptual
352,0.0,93,0,conceptual
352,24.5,97,61,
352,23.7,111,59,mapping
352,19.75,122,49,midterm
352,11.0,126,84,
352,11.0,133,27,
352,15.0,138,60,
352,4.0,146,36,
352,4.0,152,57,
352,0.0,162,0,
352,17.0,171,34,
353,3.0,44,33,
353,7.5,49,83,
353,10.0,57,100,theory
353,0.0,60,0,
353,12.5,62,96,
353,0.0,64,0,
353,7.0,66,70,
353,4.0,75,30,conceptual
353,7.0,77,70,
353,1.0,78,10,
353,11.34,91,70,conceptual
353,0.0,93,0,conceptual
353,0.0,95,0,conceptual
353,17.0,97,42,
353,0.0,109,0,mapping
353,18.83,111,47,mapping
353,7.0,112,87,
353,19.34,122,48,midterm
353,13.0,126,100,
353,9.0,128,75,
353,9.0,133,22,
353,5.0,138,20,
353,9.0,146,81,
353,2.0,157,20,
353,5.0,160,71,
353,5.0,162,41,
354,0.0,44,0,
354,8.5,49,94,
354,9.0,56,90,theory
354,0.0,60,0,
354,12.0,62,92,
354,0.0,64,0,
354,9.0,66,90,
354,12.0,69,85,theory
354,11.0,74,84,conceptual
354,10.0,77,100,
354,6.0,78,60,
354,10.0,82,100,conceptual
354,10.0,85,100,conceptual
354,16.0,90,100,conceptual
354,10.0,93,100,conceptual
354,10.0,95,100,conceptual
354,37.0,97,92,
354,10.0,99,100,conceptual
354,22.0,106,73,mapping
354,10.0,107,100,conceptual
354,10.0,109,100,mapping
354,33.35,111,83,mapping
354,8.0,112,100,
354,8.0,114,80,
354,10.0,118,83,mapping
354,10.0,120,100,mapping
354,11.0,126,84,
354,11.0,128,91,
354,22.0,132,55,
354,15.0,135,60,
354,0.0,139,0,
354,10.0,146,90,
354,7.0,148,87,
354,3.0,151,60,
354,5.0,152,71,
354,1.0,157,10,
354,0.0,159,0,
354,6.0,160,85,
354,10.0,162,83,
354,44.0,169,88,
355,0.0,44,0,
355,9.0,49,100,
355,5.0,56,50,theory
355,0.0,60,0,
355,6.5,62,50,
355,0.0,64,0,
355,9.5,66,95,
355,6.0,69,42,theory
355,9.0,74,69,conceptual
355,8.0,77,80,
355,3.0,78,30,
355,8.0,82,80,conceptual
355,15.0,90,93,conceptual
355,0.0,93,0,conceptual
355,0.0,95,0,conceptual
355,35.0,97,87,
355,10.0,106,33,mapping
355,10.0,107,100,conceptual
355,25.72,116,64,mapping
355,29.71,122,74,midterm
355,5.0,128,41,
355,12.0,132,30,
355,21.0,135,84,
355,9.0,146,81,
355,2.0,157,20,
355,1.0,160,14,
355,10.0,162,83,
355,9.0,165,90,
355,15.0,167,41,
355,45.0,169,90,
357,0.0,44,0,
357,8.5,49,94,
357,10.0,57,100,theory
357,0.0,60,0,
357,12.0,62,92,
357,0.0,64,0,
357,10.0,66,100,
357,9.0,70,64,theory
357,8.0,75,61,conceptual
357,10.0,77,100,
357,6.0,78,60,
357,6.0,83,60,conceptual
357,10.0,85,100,conceptual
357,6.0,91,37,conceptual
357,0.0,93,0,conceptual
357,0.0,95,0,conceptual
357,36.0,97,90,
357,10.0,99,100,conceptual
357,24.0,106,80,mapping
357,10.0,107,100,conceptual
357,10.0,109,100,mapping
357,34.03,111,85,mapping
357,8.0,112,100,
357,10.0,120,100,mapping
357,25.94,122,64,midterm
357,0.0,123,0,
357,12.0,126,92,
357,8.0,128,66,
357,8.0,133,20,
357,22.0,138,88,
357,0.0,139,0,
357,6.0,146,54,
357,3.0,148,37,
357,4.0,151,80,
357,7.0,152,100,
357,3.0,157,30,
357,0.0,159,0,
357,4.0,160,57,
357,4.0,162,33,
357,4.0,165,40,
357,0.0,167,0,
357,37.0,171,74,
358,0.0,44,0,
358,9.0,49,100,
358,9.0,55,90,theory
358,0.0,60,0,
358,12.0,62,92,
358,0.0,64,0,
358,10.0,66,100,
358,13.0,68,92,theory
358,7.0,73,53,conceptual
